# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.1 - Nov. 24, 2021
# Instrument: DMC_guide.instr
# Ncount: 400000000
# Trace: no
# Gravitation: no
# Seed: 1647356858220267
# Directory: 1E9_6meV
# Nodes: 5
# Param: div=20
# Param: Ei=6
# Date: Tue Mar 15 16:10:20 2022 (1647357020)
# type: array_2d(120, 120)
# Source: template_body_simple (DMC_guide.instr)
# component: divergence_monitor
# position: 0 0 41.202
# title: Divergence monitor
# Ncount: 2000000000
# filename: divergence_guide.dat
# statistics: X0=6.09126e-05; dX=0.283955; Y0=-3.69631e-05; dY=0.373634;
# signal: Min=0; Max=92213.5; Mean=16664.5;
# values: 2.39969e+08 29174.8 2.37271e+08
# xvar: X 
# yvar: Y 
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1.2 1.2 -1.2 1.2
# variables: I I_err N
# Data [divergence_monitor/divergence_guide.dat] I:
0 0 0 0 0 0 0 0 0 0 2.399132543e-158 4.138221731e-143 4.917274215e-130 9.95814386e-118 9.903102563e-105 6.255475105e-93 4.650437552e-82 4.624793186e-71 1.042906876e-60 3.022829365e-52 1.553422532e-44 1.02697112e-38 1.034393559e-34 3.421071939e-32 8.763102654e-31 5.960237583e-30 1.545007158e-29 2.857406231e-29 5.095516577e-29 6.701399374e-29 8.694699318e-29 1.107644698e-28 1.420914099e-28 1.728696016e-28 1.999047e-28 2.207107877e-28 2.671933136e-28 2.993666842e-28 3.438301494e-28 3.943971496e-28 4.5837237e-28 4.881275601e-28 4.93550752e-28 5.009673915e-28 4.964789843e-28 5.176100281e-28 5.172089482e-28 4.960218975e-28 5.305279933e-28 5.116341939e-28 5.091393961e-28 5.146612385e-28 5.598947456e-28 5.447588407e-28 5.626656216e-28 5.567780565e-28 5.880537411e-28 5.739825776e-28 5.856985583e-28 6.034573037e-28 6.030894116e-28 5.909296302e-28 5.625105255e-28 5.66959002e-28 5.458173065e-28 5.419088084e-28 5.387746881e-28 5.282158915e-28 5.354737175e-28 5.550562184e-28 5.468145983e-28 5.113260825e-28 5.095065841e-28 5.206189336e-28 5.375794855e-28 4.907246535e-28 4.813646862e-28 4.986764762e-28 4.821674879e-28 4.410103426e-28 4.02057914e-28 3.459591214e-28 3.192189254e-28 2.763081786e-28 2.416917175e-28 1.969087575e-28 1.663290578e-28 1.404171041e-28 1.109851953e-28 9.518787192e-29 6.777100164e-29 4.921471061e-29 3.089203375e-29 1.613105678e-29 6.329420734e-30 9.168261873e-31 3.736449757e-32 1.093937028e-34 1.75288981e-38 1.332690019e-44 7.347084674e-52 3.077709598e-61 3.467223258e-71 4.040170065e-82 3.037897373e-92 5.402002134e-105 8.125448915e-118 4.349922254e-129 9.996719247e-143 3.785813312e-158 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 7.044858344e-153 1.661240482e-140 6.995134698e-126 7.076090568e-114 1.613379457e-100 1.35032561e-88 9.487976419e-78 7.020125203e-67 9.701773079e-56 2.091220334e-46 1.654913354e-38 3.698795504e-35 6.062602743e-29 1.605357158e-26 7.618779728e-25 5.080818889e-24 1.264264256e-23 1.953781917e-23 3.248478152e-23 3.579452591e-23 7.272226443e-23 9.655556637e-23 1.158607463e-22 1.379951027e-22 1.656364309e-22 1.576177352e-22 2.164809236e-22 2.442303588e-22 2.588364995e-22 2.623384755e-22 3.076133352e-22 3.110904986e-22 2.80928468e-22 4.091977684e-22 3.881123742e-22 3.394484123e-22 3.907534207e-22 3.835452063e-22 3.343852091e-22 3.08262792e-22 3.150482007e-22 4.063595814e-22 4.057660057e-22 5.323787133e-22 4.201761743e-22 4.027230285e-22 3.799510488e-22 4.311303056e-22 4.801671308e-22 5.560939578e-22 3.807639796e-22 4.315509411e-22 4.397244773e-22 4.37743638e-22 4.31643518e-22 4.145692557e-22 4.924288139e-22 4.663652531e-22 4.855957754e-22 3.673698005e-22 4.004534303e-22 3.619009336e-22 4.367844227e-22 4.214198633e-22 3.956067396e-22 3.857054563e-22 3.663710014e-22 3.94188345e-22 3.839042391e-22 3.870736062e-22 2.248762167e-22 2.803804129e-22 2.373604201e-22 1.501230655e-22 2.047045824e-22 1.385831758e-22 1.150845245e-22 1.132823643e-22 7.03582839e-23 6.706524463e-23 5.340037756e-23 4.375334031e-23 2.761168517e-23 1.243211035e-23 4.371963356e-24 6.787119705e-25 3.026396909e-26 7.019960545e-29 7.470658237e-33 3.961829833e-39 5.08280497e-47 4.411862257e-57 4.429604027e-67 6.301576255e-76 1.018344947e-87 2.969370137e-99 3.553806401e-114 5.58711323e-127 1.246611502e-136 5.117387468e-153 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1.133398683e-150 2.581541652e-135 1.335405863e-122 5.267246303e-110 6.195042923e-97 6.513941562e-86 2.520612426e-74 4.723045472e-63 5.345577283e-53 1.20062996e-44 1.50590842e-36 1.424508567e-30 3.921171939e-27 2.521872498e-24 7.394830935e-23 4.112676295e-22 1.264458422e-21 2.371671019e-21 3.513131501e-21 5.041675548e-21 6.767982663e-21 9.703614869e-21 1.035523524e-20 1.164635158e-20 1.51641049e-20 1.823174105e-20 2.17776027e-20 2.485658676e-20 2.734918391e-20 3.14783459e-20 3.541041747e-20 3.672428432e-20 3.35941712e-20 4.052022185e-20 4.206202923e-20 4.03351447e-20 4.253255759e-20 3.94675934e-20 4.068585903e-20 4.023670217e-20 4.229494515e-20 3.400617807e-20 3.850338339e-20 4.103563866e-20 4.042837648e-20 4.309980935e-20 4.798353949e-20 4.507469893e-20 4.636525473e-20 4.74962696e-20 4.085629249e-20 3.938857379e-20 4.298255507e-20 4.179525024e-20 4.194658651e-20 4.145553209e-20 4.183923557e-20 4.235884436e-20 3.962443512e-20 3.827694824e-20 4.176909265e-20 3.801130692e-20 4.072884508e-20 3.649997744e-20 4.049455121e-20 4.092221663e-20 4.009566894e-20 3.686881972e-20 3.499516004e-20 2.911951661e-20 2.911058025e-20 2.755219837e-20 2.610609542e-20 2.213382354e-20 1.687286882e-20 1.495645018e-20 1.411525576e-20 1.051527089e-20 7.455294082e-21 6.561677403e-21 5.024965482e-21 3.672892807e-21 2.254129278e-21 1.184416126e-21 4.323115991e-22 6.126770872e-23 2.72605009e-24 7.857051237e-27 8.267428418e-31 7.599161849e-37 6.595173473e-45 1.2389104e-53 3.483410817e-63 4.877233411e-75 7.502660635e-86 2.061067239e-97 5.885286796e-110 2.996208567e-121 6.388115974e-135 2.003882413e-150 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.143455569e-162 5.187654098e-148 1.166527906e-133 1.982278126e-119 5.286969984e-108 1.318241717e-95 4.281792188e-83 1.069000451e-72 1.268589557e-61 4.597927273e-51 7.805335776e-43 3.30743088e-35 6.202180655e-29 4.164826542e-25 1.433208185e-22 4.310889763e-21 3.127129829e-20 7.328313323e-20 1.773274864e-19 2.484580934e-19 3.461690112e-19 4.145134906e-19 5.079715455e-19 7.107931413e-19 8.176554375e-19 1.078704212e-18 1.159247237e-18 1.397645181e-18 1.563382684e-18 1.738968101e-18 2.130373294e-18 2.094254029e-18 2.443638019e-18 2.460010041e-18 2.362880884e-18 2.306394938e-18 2.589029135e-18 2.626492822e-18 2.527862873e-18 2.562485353e-18 2.351271606e-18 2.607481256e-18 2.567983453e-18 2.672697301e-18 2.649936598e-18 2.756811278e-18 2.700321402e-18 2.466976101e-18 2.835422619e-18 2.633331038e-18 2.978561752e-18 2.795686747e-18 2.873888845e-18 2.574805921e-18 2.832607163e-18 2.701585739e-18 2.760778298e-18 2.47874913e-18 2.648670684e-18 2.73916487e-18 2.703144085e-18 2.819193845e-18 2.300983773e-18 2.587749906e-18 2.361152559e-18 2.460287382e-18 2.575726806e-18 2.443012163e-18 2.47067924e-18 2.224061573e-18 2.049393973e-18 2.076909235e-18 1.843345711e-18 1.727510457e-18 1.502639718e-18 1.13431553e-18 9.968879296e-19 8.189198038e-19 7.096509163e-19 5.671143979e-19 4.361651761e-19 3.277221142e-19 1.968990686e-19 1.632358991e-19 8.454171799e-20 2.646313219e-20 4.339079553e-21 1.376927058e-22 5.833808142e-25 9.569496316e-29 8.937857347e-35 1.863623251e-42 2.432618244e-51 1.58159418e-61 2.294718871e-72 3.919042419e-84 8.084352147e-96 4.00376354e-108 6.806523586e-120 5.520581074e-134 1.138089782e-148 3.111862249e-161 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5.114975034e-159 4.150428685e-147 1.016409927e-131 2.761735714e-118 1.057094845e-106 1.957062547e-93 3.65747716e-81 1.045704265e-70 1.588462116e-59 6.671472438e-50 8.332500584e-41 4.003460975e-33 2.801594988e-27 3.565264994e-23 9.048784807e-21 2.583370806e-19 1.733442173e-18 4.807617477e-18 9.523733781e-18 1.368398566e-17 2.045358425e-17 2.659057951e-17 3.339090279e-17 4.098894516e-17 4.804240317e-17 5.606463316e-17 6.852089178e-17 8.178026484e-17 9.485341929e-17 1.042293876e-16 1.216901448e-16 1.507701988e-16 1.465573563e-16 1.426786802e-16 1.383687639e-16 1.421368122e-16 1.356014441e-16 1.461632977e-16 1.417749406e-16 1.593122651e-16 1.449654435e-16 1.503523093e-16 1.554975401e-16 1.609427071e-16 1.642241155e-16 1.647819298e-16 1.552801258e-16 1.488921267e-16 1.674504841e-16 1.742401597e-16 1.589478381e-16 1.661595629e-16 1.725027549e-16 1.626216077e-16 1.612400835e-16 1.640469874e-16 1.544123675e-16 1.599723606e-16 1.670338344e-16 1.589025508e-16 1.543261461e-16 1.573457476e-16 1.524652937e-16 1.462200479e-16 1.617486518e-16 1.387271634e-16 1.428888042e-16 1.45756747e-16 1.350398534e-16 1.357172967e-16 1.322623078e-16 1.123224474e-16 1.095931391e-16 9.060929512e-17 8.158483963e-17 6.854824492e-17 5.533318776e-17 4.847900091e-17 4.267732363e-17 3.208281747e-17 2.522106307e-17 1.989942893e-17 1.52624896e-17 9.933470134e-18 4.928282941e-18 1.514577699e-18 2.490897872e-19 9.538791855e-21 2.018951486e-23 2.519634531e-27 5.956541848e-33 3.329788191e-40 1.078856009e-49 6.910003333e-60 1.991882083e-71 1.651514165e-81 2.033987595e-93 1.095693227e-106 9.647001683e-118 1.051018657e-131 8.058369972e-147 3.595389204e-158 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2.336538188e-157 4.187100397e-145 1.245348678e-129 1.196579807e-115 5.414632343e-105 6.144624346e-92 3.541721709e-79 3.571848062e-69 4.834758815e-58 7.237160065e-48 2.92781964e-39 2.842227827e-31 2.006789794e-25 2.294087929e-21 5.614065747e-19 1.467020543e-17 9.390327424e-17 2.660242072e-16 5.063494688e-16 7.474825372e-16 1.078585118e-15 1.485635259e-15 1.748127897e-15 2.094445937e-15 2.816710004e-15 3.332188916e-15 3.834071607e-15 4.505672254e-15 5.263729919e-15 6.009497995e-15 6.811224517e-15 7.527819669e-15 7.723998649e-15 8.14063762e-15 8.081245567e-15 7.889341319e-15 7.920009188e-15 8.703180879e-15 8.269655478e-15 9.053938905e-15 8.994671328e-15 8.890123722e-15 8.895485289e-15 8.928920053e-15 8.277127477e-15 8.87390754e-15 9.33530231e-15 9.164327866e-15 9.238556792e-15 9.488524596e-15 9.562741079e-15 1.016597987e-14 9.273216726e-15 9.522907813e-15 8.964067106e-15 9.325810398e-15 9.246527642e-15 8.933205976e-15 9.125251335e-15 8.60030222e-15 8.878143352e-15 8.86247517e-15 8.873000668e-15 8.631733513e-15 8.207810065e-15 8.481952632e-15 7.986412126e-15 8.540128687e-15 7.675445578e-15 7.924802753e-15 7.204013268e-15 6.665010599e-15 5.661321351e-15 5.137156448e-15 4.492475404e-15 3.772384619e-15 3.330223266e-15 2.753277316e-15 2.330113083e-15 1.868172322e-15 1.407822703e-15 1.068336894e-15 8.17833162e-16 5.078329216e-16 2.629999549e-16 9.28478405e-17 1.41437882e-17 5.642808176e-19 1.684013608e-21 1.788019803e-25 2.760122595e-31 3.149382544e-39 1.077448632e-47 7.748625181e-58 3.702510681e-69 2.857165113e-79 1.183983137e-91 9.850569463e-105 2.34803793e-117 3.115427911e-130 6.317317786e-145 1.409037699e-157 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.708170855e-155 2.858634057e-143 3.095847179e-128 5.515145951e-114 3.945165932e-103 5.213565469e-90 2.567493651e-77 1.489222634e-67 4.025388587e-56 7.616595012e-46 1.822760632e-37 1.411368814e-29 9.123542105e-24 8.869720883e-20 3.323829927e-17 8.031607358e-16 4.974266121e-15 1.497790047e-14 2.847443618e-14 4.533652509e-14 6.065842784e-14 7.74840974e-14 9.672946961e-14 1.2718891e-13 1.42905917e-13 1.764131808e-13 2.016754331e-13 2.336510692e-13 2.995219356e-13 3.197985441e-13 3.566391423e-13 4.224782463e-13 4.314835808e-13 4.205860756e-13 4.621170886e-13 4.59597592e-13 4.490880609e-13 4.661424717e-13 4.773319169e-13 4.830530887e-13 5.110440678e-13 4.518170139e-13 4.904422472e-13 4.754375535e-13 4.763816464e-13 4.605853956e-13 4.912166598e-13 5.062821577e-13 4.844057474e-13 5.027122845e-13 5.231605732e-13 5.261943424e-13 5.139071441e-13 4.987095757e-13 4.87884903e-13 4.952735418e-13 4.934847608e-13 4.80538891e-13 4.951144498e-13 4.530455681e-13 4.588406112e-13 4.700498269e-13 4.498360519e-13 4.776330215e-13 4.452902461e-13 4.543104379e-13 4.618491685e-13 4.546569029e-13 4.276505338e-13 4.279314342e-13 4.041807458e-13 3.683439955e-13 3.05861151e-13 2.787518178e-13 2.312926498e-13 2.128082539e-13 1.675640299e-13 1.385356732e-13 1.345958747e-13 9.295935037e-14 8.087593179e-14 6.645252049e-14 4.471650495e-14 2.730158641e-14 1.490193384e-14 4.825921224e-15 7.944748297e-16 3.099624702e-17 7.796726455e-20 1.02342274e-23 1.132370338e-29 2.95505314e-37 5.315637153e-46 2.656686547e-56 1.481294813e-67 2.477862028e-77 3.278000923e-90 2.709807745e-103 1.619292033e-114 1.53183902e-128 6.037078158e-143 1.56730015e-155 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.720092962e-153 7.630559949e-142 1.605846024e-126 6.750809383e-113 2.730680797e-101 3.630802898e-88 5.939983884e-76 1.070289345e-65 2.651042702e-54 2.12356711e-44 8.237433432e-36 7.928607906e-28 5.735826753e-22 4.197823115e-18 1.501653638e-15 4.007256515e-14 2.53425653e-13 8.275427357e-13 1.430353521e-12 2.296097147e-12 3.237213534e-12 4.223811867e-12 5.060161575e-12 6.324670281e-12 7.918160075e-12 9.190857493e-12 1.050863882e-11 1.291925245e-11 1.450114236e-11 1.746144452e-11 1.830588904e-11 2.143694128e-11 2.249625295e-11 2.383684193e-11 2.372571237e-11 2.293560987e-11 2.480043966e-11 2.402541963e-11 2.448988498e-11 2.379510685e-11 2.412590058e-11 2.558069275e-11 2.495673256e-11 2.603073643e-11 2.570861048e-11 2.681363783e-11 2.596890319e-11 2.795764533e-11 2.786670334e-11 2.768788303e-11 2.727270457e-11 2.787839107e-11 2.761338514e-11 2.613192337e-11 2.644293182e-11 2.534956362e-11 2.606926622e-11 2.671456103e-11 2.540240658e-11 2.496747691e-11 2.462718328e-11 2.478147488e-11 2.369817201e-11 2.529787505e-11 2.332475043e-11 2.378146881e-11 2.402784051e-11 2.320208475e-11 2.254916286e-11 2.396637349e-11 2.269714862e-11 1.979083685e-11 1.673208576e-11 1.512196576e-11 1.293768988e-11 1.11868698e-11 9.046416427e-12 7.685078727e-12 6.584211708e-12 5.213504485e-12 4.174952946e-12 3.169511257e-12 2.30370743e-12 1.549194877e-12 7.804784031e-13 2.431082232e-13 4.569000951e-14 1.639135147e-15 5.150400565e-18 4.500931752e-22 7.270227727e-28 1.344405416e-35 2.670475468e-44 2.414316028e-54 8.146702909e-66 4.277451654e-76 3.42596634e-88 1.508867847e-101 9.023248787e-113 1.378133931e-126 1.759547721e-141 1.634288811e-154 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5.252567401e-152 7.34445273e-140 5.466406388e-125 3.530632046e-111 7.619986881e-100 1.070441145e-86 6.403315299e-74 8.615985652e-64 9.116356986e-53 1.517365817e-42 3.943788957e-34 2.993288298e-26 3.291218619e-20 2.99834716e-16 8.176289123e-14 2.073842816e-12 1.395245125e-11 4.054901921e-11 7.496990697e-11 1.11971097e-10 1.602645755e-10 2.149568881e-10 2.6610514e-10 3.350237799e-10 4.084320623e-10 5.019201125e-10 5.438191018e-10 6.545470095e-10 7.624670607e-10 8.588049469e-10 9.709261501e-10 1.160735911e-09 1.131880218e-09 1.208719856e-09 1.220391515e-09 1.217556982e-09 1.252956734e-09 1.297507853e-09 1.267776437e-09 1.286540156e-09 1.270276901e-09 1.289337877e-09 1.326872945e-09 1.287232709e-09 1.30193161e-09 1.329294675e-09 1.378779079e-09 1.371242447e-09 1.35090466e-09 1.437291892e-09 1.377901431e-09 1.428395474e-09 1.385626084e-09 1.445202553e-09 1.390159531e-09 1.391065339e-09 1.359184405e-09 1.400377162e-09 1.331181675e-09 1.327531285e-09 1.300944124e-09 1.306112255e-09 1.318551058e-09 1.210115583e-09 1.220125364e-09 1.225806171e-09 1.244734315e-09 1.243623687e-09 1.20934491e-09 1.210775191e-09 1.08309505e-09 1.021046088e-09 9.067617481e-10 7.857226529e-10 6.764478437e-10 5.581598415e-10 4.621449363e-10 4.108350198e-10 3.28938028e-10 2.856777377e-10 2.211577995e-10 1.752089908e-10 1.231978204e-10 7.770713758e-11 3.933165624e-11 1.253523769e-11 1.943237256e-12 7.901400344e-14 2.789405619e-16 2.114080405e-20 2.539462017e-26 5.905489853e-34 1.907574155e-42 1.44417331e-52 8.401395045e-64 1.823501526e-74 2.784819763e-86 1.135207868e-99 6.35163611e-111 7.383940045e-125 9.532314392e-140 2.337004649e-152 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.526167067e-149 4.909510177e-138 2.076590248e-123 3.870783891e-109 5.828436991e-98 8.338623296e-85 1.584065484e-72 1.618533756e-62 5.060275946e-51 4.429437474e-41 1.792710443e-32 1.366057588e-24 1.870091775e-18 1.257288373e-14 3.71523183e-12 1.07767921e-10 6.611078468e-10 1.932162045e-09 3.732487077e-09 5.836754172e-09 8.114961322e-09 1.118850987e-08 1.329138117e-08 1.708506239e-08 2.004071263e-08 2.373691439e-08 2.779903598e-08 3.317088477e-08 3.821149321e-08 4.363472032e-08 4.975466443e-08 5.69343953e-08 5.698900595e-08 6.050238999e-08 5.798805918e-08 6.027798889e-08 6.044220014e-08 6.218339022e-08 6.217168416e-08 6.204371947e-08 6.407904343e-08 6.558470817e-08 6.412461017e-08 6.604688026e-08 6.523814613e-08 7.005022286e-08 6.838157033e-08 6.684455802e-08 6.753140461e-08 6.899118549e-08 7.078534264e-08 6.895415929e-08 6.796902249e-08 6.767291605e-08 6.845896414e-08 6.814002195e-08 6.580107985e-08 6.696814565e-08 6.445560355e-08 6.463315801e-08 6.736975568e-08 6.862293843e-08 6.276367861e-08 6.292581151e-08 6.194439801e-08 6.208172985e-08 6.26423764e-08 5.985846288e-08 6.153935146e-08 5.841515575e-08 5.622972185e-08 4.853199488e-08 4.414934721e-08 3.901850378e-08 3.339063962e-08 2.895591679e-08 2.287119916e-08 2.032113413e-08 1.662009066e-08 1.336392909e-08 1.063438528e-08 8.551664663e-09 5.999571215e-09 3.838924204e-09 2.07104079e-09 6.841909649e-10 1.136278602e-10 3.940566249e-12 1.314271207e-14 1.282290631e-18 2.837135594e-24 5.290903074e-32 5.256121546e-41 1.013538106e-50 4.782993777e-62 1.364562997e-72 8.937008309e-85 7.055167088e-98 6.740163864e-109 3.161932238e-123 4.596695974e-138 7.295347486e-150 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.284523126e-148 6.772068273e-135 3.08922123e-121 3.521862478e-107 5.710270409e-96 9.733846219e-82 2.789485021e-70 2.40339267e-60 6.501223661e-49 1.79797837e-38 9.578022137e-30 9.025806658e-22 3.342312183e-16 6.410501561e-12 1.303617957e-09 4.153240419e-08 3.423293832e-07 9.244127215e-07 1.81621355e-06 2.69444836e-06 3.929537761e-06 5.329873479e-06 6.785082365e-06 8.139237114e-06 9.668360183e-06 1.207035382e-05 1.399814691e-05 1.654987295e-05 1.803389371e-05 2.060938672e-05 2.634749082e-05 2.817800647e-05 2.844569182e-05 2.668448093e-05 3.217352197e-05 3.204903377e-05 3.110796739e-05 2.920537283e-05 2.932782207e-05 2.816470108e-05 3.158484898e-05 3.321376538e-05 3.312433315e-05 3.161155301e-05 2.948819952e-05 3.325669521e-05 3.25011645e-05 3.746627761e-05 3.310782514e-05 3.141184956e-05 3.515829272e-05 3.564873757e-05 3.484354044e-05 3.422384326e-05 3.401201315e-05 3.427409502e-05 2.853727818e-05 3.12531537e-05 3.162485824e-05 3.074660643e-05 3.125846873e-05 3.223102632e-05 3.13257971e-05 3.07396504e-05 2.976616811e-05 3.121936748e-05 2.952299075e-05 2.499665873e-05 3.084926309e-05 2.61601654e-05 2.784961207e-05 2.446600449e-05 2.057486058e-05 1.876138095e-05 1.752893998e-05 1.225398292e-05 1.134712278e-05 9.397172808e-06 7.944482009e-06 6.738155555e-06 5.498163214e-06 4.136141028e-06 2.73639732e-06 1.964045498e-06 1.058162295e-06 3.165150687e-07 5.267246435e-08 2.001642696e-09 5.454955908e-12 2.73363314e-16 1.526881543e-21 4.784105634e-30 4.499345198e-38 4.360610717e-48 5.281837326e-60 1.239959652e-70 1.622243435e-82 3.965243477e-95 1.656661629e-107 5.39367043e-121 2.806049492e-135 3.704600283e-149 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 2.676555971e-161 4.369417636e-147 6.941267755e-134 1.122072775e-119 3.194772643e-105 4.864810954e-94 1.158973867e-80 5.147403943e-69 1.737931997e-58 5.526045838e-47 2.055593157e-36 3.490947101e-28 2.754120125e-20 2.705403792e-14 1.52409893e-10 4.886920709e-08 1.342360117e-06 9.011676478e-06 2.685931189e-05 5.332206087e-05 8.200533742e-05 0.0001154084281 0.0001439769017 0.0001808494379 0.0002419432128 0.0002563388793 0.0003359987491 0.0004226173719 0.0004710244419 0.0005295954893 0.000643580765 0.0007079073436 0.00076015746 0.0008717908452 0.0007972591481 0.0008805752471 0.0008775767142 0.0009032484984 0.000880223287 0.0009307188118 0.000925319746 0.0009585135879 0.0008772921699 0.0008948986105 0.0009312329298 0.0009120897915 0.000935614624 0.0009457580802 0.0009438863035 0.0009602456925 0.0009622029832 0.0009971409911 0.000990875993 0.0009697415664 0.0009470656023 0.0009463716112 0.0009776101616 0.0009373487186 0.001004539342 0.0009372313895 0.0009357522069 0.0008820362418 0.0009508492206 0.0008771028446 0.0009242585823 0.0008865218862 0.0008321946735 0.0008273724651 0.0008194724965 0.0008373454559 0.0008849498773 0.0008222486944 0.0006814087575 0.0006536262694 0.000543461292 0.000495059507 0.0003943600186 0.00031693605 0.0003045970407 0.000239227875 0.0001880144244 0.0001463372504 0.0001152842883 7.510545577e-05 5.375070875e-05 2.919624169e-05 8.666160974e-06 1.530032476e-06 4.931752337e-08 2.810388968e-10 1.255958241e-14 1.925127683e-20 4.277099038e-28 4.836881899e-37 4.244841382e-47 3.737101128e-58 1.020997724e-68 1.656753596e-81 8.489131162e-94 1.181940007e-105 2.060630822e-119 3.458791072e-134 7.245451669e-146 4.970239661e-162 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3.618252546e-160 7.608021883e-145 1.640800501e-132 9.240575788e-118 4.922444111e-104 2.408991778e-92 9.850852699e-80 3.302188217e-67 4.904574348e-57 1.334502042e-45 8.564743908e-36 1.244281151e-26 4.295233569e-19 4.560057914e-13 3.114972224e-09 8.934316084e-07 2.80816522e-05 0.0001697182693 0.0005604055784 0.001077617713 0.001684591151 0.002351249531 0.003083347326 0.003978242241 0.004888450343 0.006059012004 0.00699773298 0.008088907848 0.009076391042 0.01097192848 0.0124371592 0.01456060781 0.01628115144 0.01833144883 0.01719598833 0.01826008813 0.01808100834 0.01755008173 0.01861025661 0.01867454996 0.01769644193 0.01934836655 0.01881713383 0.01988509001 0.02068404869 0.01958592006 0.0196890117 0.01961857916 0.02029408162 0.02047505003 0.0199615871 0.02016978278 0.01985887658 0.02046437645 0.01995444346 0.02038206944 0.02000108005 0.02067496049 0.0202589531 0.01942385235 0.01841282072 0.01837546581 0.01899653604 0.01843903186 0.01938176521 0.01859299709 0.01840715915 0.01810344151 0.01770323026 0.01802061886 0.01798222132 0.0167466342 0.01491992181 0.0127790257 0.01053602158 0.009439840923 0.008660253431 0.00676030414 0.006047526975 0.004874224557 0.004068891622 0.003137363115 0.002411379004 0.001825370828 0.00109865287 0.0005678595728 0.0001922810369 2.725554505e-05 1.065757329e-06 3.250075854e-09 3.239589376e-13 3.825118961e-19 8.932490131e-27 1.059735591e-35 1.491588e-45 7.404060437e-57 1.194127037e-67 2.175426732e-79 9.054144084e-93 2.80535158e-104 7.636769668e-118 7.154802046e-133 3.035629003e-145 2.09777089e-160 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3.228527817e-159 1.310802603e-143 2.180415976e-131 9.98888041e-117 1.757186957e-102 1.564604474e-91 2.792693663e-78 2.424890315e-66 8.643441897e-56 1.201134803e-44 4.549368033e-34 6.857939232e-26 4.876226859e-18 5.112017277e-12 4.182382959e-08 1.525124972e-05 0.0003594632275 0.002638135717 0.00815117406 0.01647840566 0.02528034076 0.03483818329 0.04616650136 0.05606697563 0.07269426042 0.08630952411 0.101076351 0.1241778331 0.1457340617 0.1673261395 0.1952236298 0.2137553425 0.2389420179 0.2591869103 0.2684290463 0.2620910229 0.2674995098 0.2633234736 0.2716965565 0.2766700323 0.2794990147 0.274730837 0.2751053626 0.2800055404 0.2825636568 0.2830532255 0.2859820651 0.2815873142 0.3003621022 0.292976704 0.3082653734 0.3052416299 0.3053473505 0.3042222996 0.3054895268 0.2946030025 0.3001115361 0.2847136693 0.2979046669 0.2900897389 0.2886969108 0.2781417406 0.2821567617 0.2803363508 0.2691030453 0.265446274 0.2763443347 0.2589752975 0.2673671839 0.2692423451 0.2577430446 0.2343796266 0.2100830056 0.1921599133 0.1681458884 0.1415489136 0.1165953213 0.1025567066 0.08638658957 0.07273044104 0.0589834038 0.04632083594 0.03596928934 0.02553750024 0.01560707061 0.008230765285 0.002843909516 0.000391141931 1.453890816e-05 4.658696653e-08 4.316865738e-12 5.874663575e-18 1.701212186e-25 1.242430974e-34 1.567023578e-44 5.590345193e-56 4.666998896e-66 3.842516683e-78 2.001613662e-91 1.435616777e-102 6.871329512e-117 3.071396975e-131 2.640140351e-143 2.497123789e-159 0 0 0 0 0 0 0 0 
